trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
3MT_1635,16:35:00,16:35:00,3007,2,0
3MT_1635,16:35:00,16:35:00,3010,3,0
3MT_1635,16:35:00,16:35:00,3013,4,0
3MT_1635,16:35:00,16:35:00,3016,5,0
3MT_1635,16:35:00,16:35:00,3018,6,0
3MT_1635,16:35:00,16:35:00,3020,7,0
3MT_1635,16:35:00,16:35:00,3022,8,0
3MT_1635,16:35:00,16:35:00,3024,9,0
3MT_1635,16:35:00,16:35:00,3026,10,0
3MT_1635,16:35:00,16:35:00,3028,11,0
3MT_1635,16:35:00,16:35:00,3030,12,0
3MT_1635,16:35:00,16:35:00,3032,13,0
3MT_1635,16:42:00,16:42:00,3034,14,1
3MT_1635,16:42:00,16:42:00,2595111,15,0
3MT_1635,16:42:00,16:42:00,3036,16,0
3MT_1635,16:42:00,16:42:00,3038,17,0
3MT_1635,16:42:00,16:42:00,3040,18,0
3MT_1635,16:42:00,16:42:00,3043,19,0
3MT_1635,16:42:00,16:42:00,3046,20,0
3MT_1635,16:47:00,16:47:00,3049,21,1
3MT_1635,16:47:00,16:47:00,3052,22,0
3MT_1635,16:47:00,16:47:00,3055,23,0
3MT_1635,16:47:00,16:47:00,3058,24,0
3MT_1635,16:47:00,16:47:00,3064,25,0
3MT_1635,16:47:00,16:47:00,3067,26,0
3MT_1635,16:47:00,16:47:00,3070,27,0
3MT_1635,16:51:00,16:51:00,3073,28,1
3MT_1635,16:51:00,16:51:00,3076,29,0
3MT_1635,16:51:00,16:51:00,3079,30,0
3MT_1635,16:51:00,16:51:00,3082,31,0
3MT_1635,16:51:00,16:51:00,3085,32,0
3MT_1635,16:56:00,16:56:00,3044071,33,1
3MT_1635,17:00:00,17:00:00,3088,34,1
3MT_1635,17:00:00,17:00:00,2595206,35,0
3MT_1635,17:00:00,17:00:00,3091,36,0
3MT_1635,17:00:00,17:00:00,3094,37,0
3MT_1635,17:00:00,17:00:00,3097,38,0
3MT_1635,17:00:00,17:00:00,3100,39,0
3MT_1635,17:00:00,17:00:00,3103,40,0
3MT_1635,17:03:00,17:03:00,3106,41,1
3MT_1635,17:03:00,17:03:00,3108,42,0
3MT_1635,17:03:00,17:03:00,3110,43,0
3MT_1635,17:03:00,17:03:00,3112,44,0
3MT_1635,17:03:00,17:03:00,3114,45,0
3MT_1635,17:03:00,17:03:00,3116,46,0
3MT_1635,17:03:00,17:03:00,3118,47,0
3MT_1635,17:08:00,17:08:00,3121,48,1
3MT_1635,17:08:00,17:08:00,2112,49,0
3MT_1635,17:08:00,17:08:00,2115,50,0
3MT_1635,17:11:00,17:11:00,2121,51,1
3MT_1715,17:15:00,17:15:00,2595110,0,1
3MT_1715,17:15:00,17:15:00,3004,1,0
3MT_1715,17:15:00,17:15:00,3007,2,0
3MT_1715,17:15:00,17:15:00,3010,3,0
3MT_1715,17:15:00,17:15:00,3013,4,0
3MT_1715,17:15:00,17:15:00,3016,5,0
3MT_1715,17:15:00,17:15:00,3018,6,0
3MT_1715,17:15:00,17:15:00,3020,7,0
3MT_1715,17:15:00,17:15:00,3022,8,0
3MT_1715,17:15:00,17:15:00,3024,9,0
3MT_1715,17:15:00,17:15:00,3026,10,0
3MT_1715,17:15:00,17:15:00,3028,11,0
3MT_1715,17:15:00,17:15:00,3030,12,0
3MT_1715,17:15:00,17:15:00,3032,13,0
3MT_1715,17:22:00,17:22:00,3034,14,1
3MT_1715,17:22:00,17:22:00,2595111,15,0
3MT_1715,17:22:00,17:22:00,3036,16,0
3MT_1715,17:22:00,17:22:00,3038,17,0
3MT_1715,17:22:00,17:22:00,3040,18,0
3MT_1715,17:22:00,17:22:00,3043,19,0
3MT_1715,17:22:00,17:22:00,3046,20,0
3MT_1715,17:27:00,17:27:00,3049,21,1
3MT_1715,17:27:00,17:27:00,3052,22,0
3MT_1715,17:27:00,17:27:00,3055,23,0
3MT_1715,17:27:00,17:27:00,3058,24,0
3MT_1715,17:27:00,17:27:00,3064,25,0
3MT_1715,17:27:00,17:27:00,3067,26,0
3MT_1715,17:27:00,17:27:00,3070,27,0
3MT_1715,17:31:00,17:31:00,3073,28,1
3MT_1715,17:31:00,17:31:00,3076,29,0
3MT_1715,17:31:00,17:31:00,3079,30,0
3MT_1715,17:31:00,17:31:00,3082,31,0
3MT_1715,17:31:00,17:31:00,3085,32,0
3MT_1715,17:36:00,17:36:00,3044071,33,1
3MT_1715,17:40:00,17:40:00,3088,34,1
3MT_1715,17:40:00,17:40:00,2595206,35,0
3MT_1715,17:40:00,17:40:00,3091,36,0
3MT_1715,17:40:00,17:40:00,3094,37,0
3MT_1715,17:40:00,17:40:00,3097,38,0
3MT_1715,17:40:00,17:40:00,3100,39,0
3MT_1715,17:40:00,17:40:00,3103,40,0
3MT_1715,17:43:00,17:43:00,3106,41,1
3MT_1715,17:43:00,17:43:00,3108,42,0
3MT_1715,17:43:00,17:43:00,3110,43,0
3MT_1715,17:43:00,17:43:00,3112,44,0
3MT_1715,17:43:00,17:43:00,3114,45,0
3MT_1715,17:43:00,17:43:00,3116,46,0
3MT_1715,17:43:00,17:43:00,3118,47,0
3MT_1715,17:48:00,17:48:00,3121,48,1
3MT_1715,17:48:00,17:48:00,2112,49,0
3MT_1715,17:48:00,17:48:00,2115,50,0
3MT_1715,17:51:00,17:51:00,2121,51,1
3MT_1755,17:55:00,17:55:00,2595110,0,1
3MT_1755,17:55:00,17:55:00,3004,1,0
3MT_1755,17:55:00,17:55:00,3007,2,0
3MT_1755,17:55:00,17:55:00,3010,3,0
3MT_1755,17:55:00,17:55:00,3013,4,0
3MT_1755,17:55:00,17:55:00,3016,5,0
3MT_1755,17:55:00,17:55:00,3018,6,0
3MT_1755,17:55:00,17:55:00,3020,7,0
3MT_1755,17:55:00,17:55:00,3022,8,0
3MT_1755,17:55:00,17:55:00,3024,9,0
3MT_1755,17:55:00,17:55:00,3026,10,0
3MT_1755,17:55:00,17:55:00,3028,11,0
3MT_1755,17:55:00,17:55:00,3030,12,0
3MT_1755,17:55:00,17:55:00,3032,13,0
3MT_1755,18:02:00,18:02:00,3034,14,1
3MT_1755,18:02:00,18:02:00,2595111,15,0
3MT_1755,18:02:00,18:02:00,3036,16,0
3MT_1755,18:02:00,18:02:00,3038,17,0
3MT_1755,18:02:00,18:02:00,3040,18,0
3MT_1755,18:02:00,18:02:00,3043,19,0
3MT_1755,18:02:00,18:02:00,3046,20,0
3MT_1755,18:07:00,18:07:00,3049,21,1
3MT_1755,18:07:00,18:07:00,3052,22,0
3MT_1755,18:07:00,18:07:00,3055,23,0
3MT_1755,18:07:00,18:07:00,3058,24,0
3MT_1755,18:07:00,18:07:00,3064,25,0
3MT_1755,18:07:00,18:07:00,3067,26,0
3MT_1755,18:07:00,18:07:00,3070,27,0
3MT_1755,18:11:00,18:11:00,3073,28,1
3MT_1755,18:11:00,18:11:00,3076,29,0
3MT_1755,18:11:00,18:11:00,3079,30,0
3MT_1755,18:11:00,18:11:00,3082,31,0
3MT_1755,18:11:00,18:11:00,3085,32,0
3MT_1755,18:16:00,18:16:00,3044071,33,1
3MT_1755,18:20:00,18:20:00,3088,34,1
3MT_1755,18:20:00,18:20:00,2595206,35,0
3MT_1755,18:20:00,18:20:00,3091,36,0
3MT_1755,18:20:00,18:20:00,3094,37,0
3MT_1755,18:20:00,18:20:00,3097,38,0
3MT_1755,18:20:00,18:20:00,3100,39,0
3MT_1755,18:20:00,18:20:00,3103,40,0
3MT_1755,18:23:00,18:23:00,3106,41,1
3MT_1755,18:23:00,18:23:00,3108,42,0
3MT_1755,18:23:00,18:23:00,3110,43,0
3MT_1755,18:23:00,18:23:00,3112,44,0
3MT_1755,18:23:00,18:23:00,3114,45,0
3MT_1755,18:23:00,18:23:00,3116,46,0
3MT_1755,18:23:00,18:23:00,3118,47,0
3MT_1755,18:28:00,18:28:00,3121,48,1
3MT_1755,18:28:00,18:28:00,2112,49,0
3MT_1755,18:28:00,18:28:00,2115,50,0
3MT_1755,18:31:00,18:31:00,2121,51,1
4MT_0715,07:15:00,07:15:00,4001,0,1
4MT_0715,07:15:00,07:15:00,4007,1,0
4MT_0715,07:15:00,07:15:00,4010,2,0
4MT_0715,07:15:00,07:15:00,4013,3,0
4MT_0715,07:15:00,07:15:00,2595208,4,0
4MT_0715,07:15:00,07:15:00,4016,5,0
4MT_0715,07:15:00,07:15:00,4019,6,0
4MT_0715,07:20:00,07:20:00,4022,7,1
4MT_0715,07:20:00,07:20:00,2595209,8,0
4MT_0715,07:20:00,07:20:00,4025,9,0
4MT_0715,07:20:00,07:20:00,2595210,10,0
4MT_0715,07:20:00,07:20:00,4028,11,0
4MT_0715,07:20:00,07:20:00,2595211,12,0
4MT_0715,07:24:00,07:24:00,4031,13,1
4MT_0715,07:24:00,07:24:00,4034,14,0
4MT_0715,07:24:00,07:24:00,4037,15,0
4MT_0715,07:24:00,07:24:00,4040,16,0
4MT_0715,07:24:00,07:24:00,4043,17,0
4MT_0715,07:24:00,07:24:00,4046,18,0
4MT_0715,07:24:00,07:24:00,4049,19,0
4MT_0715,07:24:00,07:24:00,4052,20,0
4MT_0715,07:24:00,07:24:00,4055,21,0
4MT_0715,07:30:00,07:30:00,2595212,22,1
4MT_0715,07:30:00,07:30:00,2595213,23,0
4MT_0715,07:30:00,07:30:00,4058,24,0
4MT_0715,07:30:00,07:30:00,4061,25,0
4MT_0715,07:30:00,07:30:00,4064,26,0
4MT_0715,07:30:00,07:30:00,4067,27,0
4MT_0715,07:30:00,07:30:00,4070,28,0
4MT_0715,07:30:00,07:30:00,4073,29,0
4MT_0715,07:35:00,07:35:00,4076,30,1
4MT_0715,07:35:00,07:35:00,4079,31,0
4MT_0715,07:35:00,07:35:00,2595214,32,0
4MT_0715,07:35:00,07:35:00,4085,33,0
4MT_0715,07:35:00,07:35:00,4088,34,0
4MT_0715,07:39:00,07:39:00,4091,35,1
4MT_0715,07:39:00,07:39:00,4094,36,0
4MT_0715,07:39:00,07:39:00,4097,37,0
4MT_0715,07:39:00,07:39:00,4100,38,0
4MT_0715,07:39:00,07:39:00,4103,39,0
4MT_0715,07:39:00,07:39:00,4106,40,0
4MT_0715,07:39:00,07:39:00,4109,41,0
4MT_0715,07:39:00,07:39:00,4112,42,0
4MT_0715,07:43:00,07:43:00,4115,43,1
4MT_0715,07:43:00,07:43:00,4118,44,0
4MT_0715,07:43:00,07:43:00,4121,45,0
4MT_0715,07:43:00,07:43:00,2595215,46,0
4MT_0715,07:43:00,07:43:00,4124,47,0
4MT_0715,07:43:00,07:43:00,4127,48,0
4MT_0715,07:43:00,07:43:00,4130,49,0
4MT_0715,07:43:00,07:43:00,4133,50,0
4MT_0715,07:47:00,07:47:00,4136,51,1
4MT_0715,07:47:00,07:47:00,4139,52,0
4MT_0715,07:47:00,07:47:00,4142,53,0
4MT_0715,07:47:00,07:47:00,4148,54,0
4MT_0715,07:47:00,07:47:00,2595216,55,0
4MT_0715,07:47:00,07:47:00,2595217,56,0
4MT_0715,07:51:00,07:51:00,3001,57,1
4MT_0755,07:55:00,07:55:00,4001,0,1
4MT_0755,07:55:00,07:55:00,4007,1,0
4MT_0755,07:55:00,07:55:00,4010,2,0
4MT_0755,07:55:00,07:55:00,4013,3,0
4MT_0755,07:55:00,07:55:00,2595208,4,0
4MT_0755,07:55:00,07:55:00,4016,5,0
4MT_0755,07:55:00,07:55:00,4019,6,0
4MT_0755,08:00:00,08:00:00,4022,7,1
4MT_0755,08:00:00,08:00:00,2595209,8,0
4MT_0755,08:00:00,08:00:00,4025,9,0
4MT_0755,08:00:00,08:00:00,2595210,10,0
4MT_0755,08:00:00,08:00:00,4028,11,0
4MT_0755,08:00:00,08:00:00,2595211,12,0
4MT_0755,08:04:00,08:04:00,4031,13,1
4MT_0755,08:04:00,08:04:00,4034,14,0
4MT_0755,08:04:00,08:04:00,4037,15,0
4MT_0755,08:04:00,08:04:00,4040,16,0
4MT_0755,08:04:00,08:04:00,4043,17,0
4MT_0755,08:04:00,08:04:00,4046,18,0
4MT_0755,08:04:00,08:04:00,4049,19,0
4MT_0755,08:04:00,08:04:00,4052,20,0
4MT_0755,08:04:00,08:04:00,4055,21,0
4MT_0755,08:10:00,08:10:00,2595212,22,1
4MT_0755,08:10:00,08:10:00,2595213,23,0
4MT_0755,08:10:00,08:10:00,4058,24,0
4MT_0755,08:10:00,08:10:00,4061,25,0
4MT_0755,08:10:00,08:10:00,4064,26,0
4MT_0755,08:10:00,08:10:00,4067,27,0
4MT_0755,08:10:00,08:10:00,4070,28,0
4MT_0755,08:10:00,08:10:00,4073,29,0
4MT_0755,08:15:00,08:15:00,4076,30,1
4MT_0755,08:15:00,08:15:00,4079,31,0
4MT_0755,08:15:00,08:15:00,2595214,32,0
4MT_0755,08:15:00,08:15:00,4085,33,0
4MT_0755,08:15:00,08:15:00,4088,34,0
4MT_0755,08:19:00,08:19:00,4091,35,1
4MT_0755,08:19:00,08:19:00,4094,36,0
4MT_0755,08:19:00,08:19:00,4097,37,0
4MT_0755,08:19:00,08:19:00,4100,38,0
4MT_0755,08:19:00,08:19:00,4103,39,0
4MT_0755,08:19:00,08:19:00,4106,40,0
4MT_0755,08:19:00,08:19:00,4109,41,0
4MT_0755,08:19:00,08:19:00,4112,42,0
4MT_0755,08:23:00,08:23:00,4115,43,1
4MT_0755,08:23:00,08:23:00,4118,44,0
4MT_0755,08:23:00,08:23:00,4121,45,0
4MT_0755,08:23:00,08:23:00,2595215,46,0
4MT_0755,08:23:00,08:23:00,4124,47,0
4MT_0755,08:23:00,08:23:00,4127,48,0
4MT_0755,08:23:00,08:23:00,4130,49,0
4MT_0755,08:23:00,08:23:00,4133,50,0
4MT_0755,08:27:00,08:27:00,4136,51,1
4MT_0755,08:27:00,08:27:00,4139,52,0
4MT_0755,08:27:00,08:27:00,4142,53,0
4MT_0755,08:27:00,08:27:00,4148,54,0
4MT_0755,08:27:00,08:27:00,2595216,55,0
4MT_0755,08:27:00,08:27:00,2595217,56,0
4MT_0755,08:31:00,08:31:00,3001,57,1
4MT_0835,08:35:00,08:35:00,4001,0,1
4MT_0835,08:35:00,08:35:00,4007,1,0
4MT_0835,08:35:00,08:35:00,4010,2,0
4MT_0835,08:35:00,08:35:00,4013,3,0
4MT_0835,08:35:00,08:35:00,2595208,4,0
4MT_0835,08:35:00,08:35:00,4016,5,0
4MT_0835,08:35:00,08:35:00,4019,6,0
4MT_0835,08:40:00,08:40:00,4022,7,1
4MT_0835,08:40:00,08:40:00,2595209,8,0
4MT_0835,08:40:00,08:40:00,4025,9,0
4MT_0835,08:40:00,08:40:00,2595210,10,0
4MT_0835,08:40:00,08:40:00,4028,11,0
4MT_0835,08:40:00,08:40:00,2595211,12,0
4MT_0835,08:44:00,08:44:00,4031,13,1
4MT_0835,08:44:00,08:44:00,4034,14,0
4MT_0835,08:44:00,08:44:00,4037,15,0
4MT_0835,08:44:00,08:44:00,4040,16,0
4MT_0835,08:44:00,08:44:00,4043,17,0
4MT_0835,08:44:00,08:44:00,4046,18,0
4MT_0835,08:44:00,08:44:00,4049,19,0
4MT_0835,08:44:00,08:44:00,4052,20,0
4MT_0835,08:44:00,08:44:00,4055,21,0
4MT_0835,08:50:00,08:50:00,2595212,22,1
4MT_0835,08:50:00,08:50:00,2595213,23,0
4MT_0835,08:50:00,08:50:00,4058,24,0
4MT_0835,08:50:00,08:50:00,4061,25,0
4MT_0835,08:50:00,08:50:00,4064,26,0
4MT_0835,08:50:00,08:50:00,4067,27,0
4MT_0835,08:50:00,08:50:00,4070,28,0
4MT_0835,08:50:00,08:50:00,4073,29,0
4MT_0835,08:55:00,08:55:00,4076,30,1
4MT_0835,08:55:00,08:55:00,4079,31,0
4MT_0835,08:55:00,08:55:00,2595214,32,0
4MT_0835,08:55:00,08:55:00,4085,33,0
4MT_0835,08:55:00,08:55:00,4088,34,0
4MT_0835,08:59:00,08:59:00,4091,35,1
4MT_0835,08:59:00,08:59:00,4094,36,0
4MT_0835,08:59:00,08:59:00,4097,37,0
4MT_0835,08:59:00,08:59:00,4100,38,0
4MT_0835,08:59:00,08:59:00,4103,39,0
4MT_0835,08:59:00,08:59:00,4106,40,0
4MT_0835,08:59:00,08:59:00,4109,41,0
4MT_0835,08:59:00,08:59:00,4112,42,0
4MT_0835,09:03:00,09:03:00,4115,43,1
4MT_0835,09:03:00,09:03:00,4118,44,0
4MT_0835,09:03:00,09:03:00,4121,45,0
4MT_0835,09:03:00,09:03:00,2595215,46,0
4MT_0835,09:03:00,09:03:00,4124,47,0
4MT_0835,09:03:00,09:03:00,4127,48,0
4MT_0835,09:03:00,09:03:00,4130,49,0
4MT_0835,09:03:00,09:03:00,4133,50,0
4MT_0835,09:07:00,09:07:00,4136,51,1
4MT_0835,09:07:00,09:07:00,4139,52,0
4MT_0835,09:07:00,09:07:00,4142,53,0
4MT_0835,09:07:00,09:07:00,4148,54,0
4MT_0835,09:07:00,09:07:00,2595216,55,0
4MT_0835,09:07:00,09:07:00,2595217,56,0
4MT_0835,09:11:00,09:11:00,3001,57,1
4MT_0915,09:15:00,09:15:00,4001,0,1
4MT_0915,09:15:00,09:15:00,4007,1,0
4MT_0915,09:15:00,09:15:00,4010,2,0
4MT_0915,09:15:00,09:15:00,4013,3,0
4MT_0915,09:15:00,09:15:00,2595208,4,0
4MT_0915,09:15:00,09:15:00,4016,5,0
4MT_0915,09:15:00,09:15:00,4019,6,0
4MT_0915,09:20:00,09:20:00,4022,7,1
4MT_0915,09:20:00,09:20:00,2595209,8,0
4MT_0915,09:20:00,09:20:00,4025,9,0
4MT_0915,09:20:00,09:20:00,2595210,10,0
4MT_0915,09:20:00,09:20:00,4028,11,0
4MT_0915,09:20:00,09:20:00,2595211,12,0
4MT_0915,09:24:00,09:24:00,4031,13,1
4MT_0915,09:24:00,09:24:00,4034,14,0
4MT_0915,09:24:00,09:24:00,4037,15,0
4MT_0915,09:24:00,09:24:00,4040,16,0
4MT_0915,09:24:00,09:24:00,4043,17,0
4MT_0915,09:24:00,09:24:00,4046,18,0
4MT_0915,09:24:00,09:24:00,4049,19,0
4MT_0915,09:24:00,09:24:00,4052,20,0
4MT_0915,09:24:00,09:24:00,4055,21,0
4MT_0915,09:30:00,09:30:00,2595212,22,1
4MT_0915,09:30:00,09:30:00,2595213,23,0
4MT_0915,09:30:00,09:30:00,4058,24,0
4MT_0915,09:30:00,09:30:00,4061,25,0
4MT_0915,09:30:00,09:30:00,4064,26,0
4MT_0915,09:30:00,09:30:00,4067,27,0
4MT_0915,09:30:00,09:30:00,4070,28,0
4MT_0915,09:30:00,09:30:00,4073,29,0
4MT_0915,09:35:00,09:35:00,4076,30,1
4MT_0915,09:35:00,09:35:00,4079,31,0
4MT_0915,09:35:00,09:35:00,2595214,32,0
4MT_0915,09:35:00,09:35:00,4085,33,0
4MT_0915,09:35:00,09:35:00,4088,34,0
4MT_0915,09:39:00,09:39:00,4091,35,1
4MT_0915,09:39:00,09:39:00,4094,36,0
4MT_0915,09:39:00,09:39:00,4097,37,0
4MT_0915,09:39:00,09:39:00,4100,38,0
4MT_0915,09:39:00,09:39:00,4103,39,0
4MT_0915,09:39:00,09:39:00,4106,40,0
4MT_0915,09:39:00,09:39:00,4109,41,0
4MT_0915,09:39:00,09:39:00,4112,42,0
4MT_0915,09:43:00,09:43:00,4115,43,1
4MT_0915,09:43:00,09:43:00,4118,44,0
4MT_0915,09:43:00,09:43:00,4121,45,0
4MT_0915,09:43:00,09:43:00,2595215,46,0
4MT_0915,09:43:00,09:43:00,4124,47,0
4MT_0915,09:43:00,09:43:00,4127,48,0
4MT_0915,09:43:00,09:43:00,4130,49,0
4MT_0915,09:43:00,09:43:00,4133,50,0
4MT_0915,09:47:00,09:47:00,4136,51,1
4MT_0915,09:47:00,09:47:00,4139,52,0
4MT_0915,09:47:00,09:47:00,4142,53,0
4MT_0915,09:47:00,09:47:00,4148,54,0
4MT_0915,09:47:00,09:47:00,2595216,55,0
4MT_0915,09:47:00,09:47:00,2595217,56,0
4MT_0915,09:51:00,09:51:00,3001,57,1
4MT_0955,09:55:00,09:55:00,4001,0,1
4MT_0955,09:55:00,09:55:00,4007,1,0
4MT_0955,09:55:00,09:55:00,4010,2,0
4MT_0955,09:55:00,09:55:00,4013,3,0
4MT_0955,09:55:00,09:55:00,2595208,4,0
4MT_0955,09:55:00,09:55:00,4016,5,0
4MT_0955,09:55:00,09:55:00,4019,6,0
4MT_0955,10:00:00,10:00:00,4022,7,1
4MT_0955,10:00:00,10:00:00,2595209,8,0
4MT_0955,10:00:00,10:00:00,4025,9,0
4MT_0955,10:00:00,10:00:00,2595210,10,0
4MT_0955,10:00:00,10:00:00,4028,11,0
4MT_0955,10:00:00,10:00:00,2595211,12,0
4MT_0955,10:04:00,10:04:00,4031,13,1
4MT_0955,10:04:00,10:04:00,4034,14,0
4MT_0955,10:04:00,10:04:00,4037,15,0
4MT_0955,10:04:00,10:04:00,4040,16,0
4MT_0955,10:04:00,10:04:00,4043,17,0
4MT_0955,10:04:00,10:04:00,4046,18,0
4MT_0955,10:04:00,10:04:00,4049,19,0
4MT_0955,10:04:00,10:04:00,4052,20,0
4MT_0955,10:04:00,10:04:00,4055,21,0
4MT_0955,10:10:00,10:10:00,2595212,22,1
4MT_0955,10:10:00,10:10:00,2595213,23,0
4MT_0955,10:10:00,10:10:00,4058,24,0
4MT_0955,10:10:00,10:10:00,4061,25,0
4MT_0955,10:10:00,10:10:00,4064,26,0
4MT_0955,10:10:00,10:10:00,4067,27,0
4MT_0955,10:10:00,10:10:00,4070,28,0
4MT_0955,10:10:00,10:10:00,4073,29,0
4MT_0955,10:15:00,10:15:00,4076,30,1
4MT_0955,10:15:00,10:15:00,4079,31,0
4MT_0955,10:15:00,10:15:00,2595214,32,0
4MT_0955,10:15:00,10:15:00,4085,33,0
4MT_0955,10:15:00,10:15:00,4088,34,0
4MT_0955,10:19:00,10:19:00,4091,35,1
4MT_0955,10:19:00,10:19:00,4094,36,0
4MT_0955,10:19:00,10:19:00,4097,37,0
4MT_0955,10:19:00,10:19:00,4100,38,0
4MT_0955,10:19:00,10:19:00,4103,39,0
4MT_0955,10:19:00,10:19:00,4106,40,0
4MT_0955,10:19:00,10:19:00,4109,41,0
4MT_0955,10:19:00,10:19:00,4112,42,0
4MT_0955,10:23:00,10:23:00,4115,43,1
4MT_0955,10:23:00,10:23:00,4118,44,0
4MT_0955,10:23:00,10:23:00,4121,45,0
4MT_0955,10:23:00,10:23:00,2595215,46,0
4MT_0955,10:23:00,10:23:00,4124,47,0
4MT_0955,10:23:00,10:23:00,4127,48,0
4MT_0955,10:23:00,10:23:00,4130,49,0
4MT_0955,10:23:00,10:23:00,4133,50,0
4MT_0955,10:27:00,10:27:00,4136,51,1
4MT_0955,10:27:00,10:27:00,4139,52,0
4MT_0955,10:27:00,10:27:00,4142,53,0
4MT_0955,10:27:00,10:27:00,4148,54,0
4MT_0955,10:27:00,10:27:00,2595216,55,0
4MT_0955,10:27:00,10:27:00,2595217,56,0
4MT_0955,10:31:00,10:31:00,3001,57,1
4MT_1035,10:35:00,10:35:00,4001,0,1
4MT_1035,10:35:00,10:35:00,4007,1,0
4MT_1035,10:35:00,10:35:00,4010,2,0
4MT_1035,10:35:00,10:35:00,4013,3,0
4MT_1035,10:35:00,10:35:00,2595208,4,0
4MT_1035,10:35:00,10:35:00,4016,5,0
4MT_1035,10:35:00,10:35:00,4019,6,0
4MT_1035,10:40:00,10:40:00,4022,7,1
4MT_1035,10:40:00,10:40:00,2595209,8,0
4MT_1035,10:40:00,10:40:00,4025,9,0
4MT_1035,10:40:00,10:40:00,2595210,10,0
4MT_1035,10:40:00,10:40:00,4028,11,0
4MT_1035,10:40:00,10:40:00,2595211,12,0
4MT_1035,10:44:00,10:44:00,4031,13,1
4MT_1035,10:44:00,10:44:00,4034,14,0
4MT_1035,10:44:00,10:44:00,4037,15,0
4MT_1035,10:44:00,10:44:00,4040,16,0
4MT_1035,10:44:00,10:44:00,4043,17,0
4MT_1035,10:44:00,10:44:00,4046,18,0
4MT_1035,10:44:00,10:44:00,4049,19,0
4MT_1035,10:44:00,10:44:00,4052,20,0
4MT_1035,10:44:00,10:44:00,4055,21,0
4MT_1035,10:50:00,10:50:00,2595212,22,1
4MT_1035,10:50:00,10:50:00,2595213,23,0
4MT_1035,10:50:00,10:50:00,4058,24,0
4MT_1035,10:50:00,10:50:00,4061,25,0
4MT_1035,10:50:00,10:50:00,4064,26,0
4MT_1035,10:50:00,10:50:00,4067,27,0
4MT_1035,10:50:00,10:50:00,4070,28,0
4MT_1035,10:50:00,10:50:00,4073,29,0
4MT_1035,10:55:00,10:55:00,4076,30,1
4MT_1035,10:55:00,10:55:00,4079,31,0
4MT_1035,10:55:00,10:55:00,2595214,32,0
4MT_1035,10:55:00,10:55:00,4085,33,0
4MT_1035,10:55:00,10:55:00,4088,34,0
4MT_1035,10:59:00,10:59:00,4091,35,1
4MT_1035,10:59:00,10:59:00,4094,36,0
4MT_1035,10:59:00,10:59:00,4097,37,0
4MT_1035,10:59:00,10:59:00,4100,38,0
4MT_1035,10:59:00,10:59:00,4103,39,0
4MT_1035,10:59:00,10:59:00,4106,40,0
4MT_1035,10:59:00,10:59:00,4109,41,0
4MT_1035,10:59:00,10:59:00,4112,42,0
4MT_1035,11:03:00,11:03:00,4115,43,1
4MT_1035,11:03:00,11:03:00,4118,44,0
4MT_1035,11:03:00,11:03:00,4121,45,0
4MT_1035,11:03:00,11:03:00,2595215,46,0
4MT_1035,11:03:00,11:03:00,4124,47,0
4MT_1035,11:03:00,11:03:00,4127,48,0
4MT_1035,11:03:00,11:03:00,4130,49,0
4MT_1035,11:03:00,11:03:00,4133,50,0
4MT_1035,11:07:00,11:07:00,4136,51,1
4MT_1035,11:07:00,11:07:00,4139,52,0
4MT_1035,11:07:00,11:07:00,4142,53,0
4MT_1035,11:07:00,11:07:00,4148,54,0
4MT_1035,11:07:00,11:07:00,2595216,55,0
4MT_1035,11:07:00,11:07:00,2595217,56,0
4MT_1035,11:11:00,11:11:00,3001,57,1
4MT_1115,11:15:00,11:15:00,4001,0,1
4MT_1115,11:15:00,11:15:00,4007,1,0
4MT_1115,11:15:00,11:15:00,4010,2,0
4MT_1115,11:15:00,11:15:00,4013,3,0
4MT_1115,11:15:00,11:15:00,2595208,4,0
4MT_1115,11:15:00,11:15:00,4016,5,0
4MT_1115,11:15:00,11:15:00,4019,6,0
4MT_1115,11:20:00,11:20:00,4022,7,1
4MT_1115,11:20:00,11:20:00,2595209,8,0
4MT_1115,11:20:00,11:20:00,4025,9,0
4MT_1115,11:20:00,11:20:00,2595210,10,0
4MT_1115,11:20:00,11:20:00,4028,11,0
4MT_1115,11:20:00,11:20:00,2595211,12,0
4MT_1115,11:24:00,11:24:00,4031,13,1
4MT_1115,11:24:00,11:24:00,4034,14,0
4MT_1115,11:24:00,11:24:00,4037,15,0
4MT_1115,11:24:00,11:24:00,4040,16,0
4MT_1115,11:24:00,11:24:00,4043,17,0
4MT_1115,11:24:00,11:24:00,4046,18,0
4MT_1115,11:24:00,11:24:00,4049,19,0
4MT_1115,11:24:00,11:24:00,4052,20,0
4MT_1115,11:24:00,11:24:00,4055,21,0
4MT_1115,11:30:00,11:30:00,2595212,22,1
4MT_1115,11:30:00,11:30:00,2595213,23,0
4MT_1115,11:30:00,11:30:00,4058,24,0
4MT_1115,11:30:00,11:30:00,4061,25,0
4MT_1115,11:30:00,11:30:00,4064,26,0
4MT_1115,11:30:00,11:30:00,4067,27,0
4MT_1115,11:30:00,11:30:00,4070,28,0
4MT_1115,11:30:00,11:30:00,4073,29,0
4MT_1115,11:35:00,11:35:00,4076,30,1
4MT_1115,11:35:00,11:35:00,4079,31,0
